track_id,genre_top,genres,genres_all
22962,0,"[10, 27, 66]","[10, 27, 12, 66]"
22963,0,"[10, 27, 66]","[10, 27, 12, 66]"
22964,0,"[10, 27, 66]","[10, 27, 12, 66]"
22965,0,"[10, 27, 66]","[10, 27, 12, 66]"
22966,0,"[10, 27, 66]","[10, 27, 12, 66]"
22967,0,"[10, 27, 66]","[10, 27, 12, 66]"
22968,0,"[10, 27, 66]","[10, 27, 12, 66]"
22969,0,"[10, 27, 66]","[10, 27, 12, 66]"
22970,0,"[10, 27, 66]","[10, 27, 12, 66]"
22971,0,"[10, 27, 66]","[10, 27, 12, 66]"
22972,0,"[10, 27, 66]","[10, 27, 12, 66]"
22973,0,"[10, 27, 66]","[10, 27, 12, 66]"
22974,0,"[10, 27, 66]","[10, 27, 12, 66]"
22975,0,"[10, 27, 66]","[10, 27, 12, 66]"
22976,10,[76],"[10, 76]"
22977,12,"[12, 25, 85]","[25, 12, 85]"
22978,12,"[12, 25, 85]","[25, 12, 85]"
22979,12,"[12, 25, 85]","[25, 12, 85]"
22980,12,"[12, 25, 85]","[25, 12, 85]"
22981,12,"[12, 25, 85]","[25, 12, 85]"
22982,12,"[12, 25, 85]","[25, 12, 85]"
22983,12,"[12, 25, 85]","[25, 12, 85]"
22984,12,"[12, 25, 85]","[25, 12, 85]"
22985,12,"[12, 25, 85]","[25, 12, 85]"
22986,12,"[12, 25, 85]","[25, 12, 85]"
22987,12,"[12, 25, 85]","[25, 12, 85]"
22988,0,"[1, 138]","[1, 138, 20, 38]"
22989,0,"[1, 138]","[1, 138, 20, 38]"
22990,0,"[1, 138]","[1, 138, 20, 38]"
22991,0,"[1, 138]","[1, 138, 20, 38]"
22992,0,"[1, 138]","[1, 138, 20, 38]"
22993,0,"[1, 138]","[1, 138, 20, 38]"
22994,0,"[1, 138]","[1, 138, 20, 38]"
22995,0,"[1, 138]","[1, 138, 20, 38]"
22996,0,"[1, 138]","[1, 138, 20, 38]"
22997,0,"[1, 138]","[1, 138, 20, 38]"
22998,0,"[1, 138]","[1, 138, 20, 38]"
22999,0,"[1, 138]","[1, 138, 20, 38]"
23000,0,"[1, 138]","[1, 138, 20, 38]"
23001,0,"[1, 138]","[1, 138, 20, 38]"
23002,0,"[1, 138]","[1, 138, 20, 38]"
23003,0,"[1, 138]","[1, 138, 20, 38]"
23004,0,"[1, 138]","[1, 138, 20, 38]"
23005,0,"[1, 138]","[1, 138, 20, 38]"
23006,0,"[1, 138]","[1, 138, 20, 38]"
23007,0,"[1, 138]","[1, 138, 20, 38]"
23008,0,"[1, 138]","[1, 138, 20, 38]"
23009,0,"[1, 138]","[1, 138, 20, 38]"
23010,0,"[1, 138]","[1, 138, 20, 38]"
23011,0,"[1, 138]","[1, 138, 20, 38]"
23012,0,"[1, 138]","[1, 138, 20, 38]"
23013,0,"[1, 138]","[1, 138, 20, 38]"
23014,0,"[1, 138]","[1, 138, 20, 38]"
23015,0,"[1, 138]","[1, 138, 20, 38]"
23016,0,"[1, 138]","[1, 138, 20, 38]"
23017,0,"[1, 138]","[1, 138, 20, 38]"
23018,0,"[1, 138]","[1, 138, 20, 38]"
23019,0,"[1, 138]","[1, 138, 20, 38]"
23020,38,"[1, 22, 38]","[1, 38, 22]"
23021,38,"[1, 22, 38]","[1, 38, 22]"
23022,38,"[1, 22, 38]","[1, 38, 22]"
23023,38,"[1, 22, 38]","[1, 38, 22]"
23024,38,"[1, 22, 38]","[1, 38, 22]"
23025,38,"[1, 22, 38]","[1, 38, 22]"
23026,38,"[1, 22, 38]","[1, 38, 22]"
23027,38,"[1, 22, 38]","[1, 38, 22]"
23028,38,"[1, 22, 38]","[1, 38, 22]"
23029,38,"[1, 22, 38]","[1, 38, 22]"
23030,38,"[1, 22, 38]","[1, 38, 22]"
23031,38,"[1, 22, 38]","[1, 38, 22]"
23032,38,"[1, 22, 38]","[1, 38, 22]"
23033,38,"[1, 22, 38]","[1, 38, 22]"
23034,38,"[1, 22, 38]","[1, 38, 22]"
23035,38,"[1, 22, 38]","[1, 38, 22]"
23036,38,"[1, 22, 38]","[1, 38, 22]"
23037,38,"[1, 22, 38]","[1, 38, 22]"
23038,38,"[1, 22, 38]","[1, 38, 22]"
23039,38,"[1, 22, 38]","[1, 38, 22]"
23040,38,"[1, 22, 38]","[1, 38, 22]"
23041,38,"[1, 22, 38]","[1, 38, 22]"
23042,38,"[1, 22, 38]","[1, 38, 22]"
23043,38,"[1, 22, 38]","[1, 38, 22]"
23044,38,"[1, 22, 38]","[1, 38, 22]"
23045,38,"[1, 22, 38]","[1, 38, 22]"
23046,38,"[1, 22, 38]","[1, 38, 22]"
23047,38,"[1, 22, 38]","[1, 38, 22]"
23048,38,"[1, 22, 38]","[1, 38, 22]"
23049,38,"[1, 22, 38]","[1, 38, 22]"
23050,38,"[1, 22, 38]","[1, 38, 22]"
23051,38,"[1, 22, 38]","[1, 38, 22]"
23052,0,"[1, 6, 14, 19]","[1, 38, 6, 14, 19]"
23053,0,"[1, 6, 14, 19]","[1, 38, 6, 14, 19]"
23054,0,"[1, 6, 14, 19]","[1, 38, 6, 14, 19]"
23055,0,"[1, 6, 14, 19]","[1, 38, 6, 14, 19]"
23056,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23057,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23058,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23059,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23060,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23061,0,"[6, 25, 176]","[2, 38, 6, 12, 176, 25]"
23062,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23063,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23064,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23065,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23066,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23067,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23068,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23069,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23070,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23071,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23072,0,"[1, 6, 18, 27, 38, 138]","[1, 38, 6, 138, 12, 18, 1235, 20, 27]"
23073,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23074,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23075,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23076,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23077,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23078,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23079,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23080,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23081,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23082,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23083,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23084,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23085,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23086,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23087,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23088,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23089,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23090,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23091,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23092,0,"[6, 9, 103, 180]","[38, 6, 103, 9, 17, 180]"
23093,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23094,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23095,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23096,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23097,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23098,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23099,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23100,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23101,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23102,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23103,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23104,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23105,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23106,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23107,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23108,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23109,0,"[27, 76, 180]","[10, 12, 76, 17, 180, 27]"
23110,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23111,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23112,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23113,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23114,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23115,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23116,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23117,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23118,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23119,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23120,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23121,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23122,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23123,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23124,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23125,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23126,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23127,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23128,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23129,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23130,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23131,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23132,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23133,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23134,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23135,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23136,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23137,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23138,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23139,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23140,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23141,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23142,0,"[1, 6, 27, 76]","[1, 38, 6, 10, 12, 76, 27]"
23143,0,"[1, 15, 20]","[1, 20, 38, 15]"
23144,0,"[1, 15, 20]","[1, 20, 38, 15]"
23145,12,"[12, 98]","[98, 12]"
23146,12,"[12, 98]","[98, 12]"
23147,0,"[2, 15, 21]","[2, 21, 15]"
23148,0,"[2, 15, 21]","[2, 21, 15]"
23149,0,"[2, 15, 21]","[2, 21, 15]"
23150,0,"[2, 15, 21]","[2, 21, 15]"
23151,0,"[2, 15, 21]","[2, 21, 15]"
23152,0,"[2, 15, 21]","[2, 21, 15]"
23153,0,"[2, 15, 21]","[2, 21, 15]"
23154,0,"[2, 15, 21]","[2, 21, 15]"
23155,0,"[2, 15, 21]","[2, 21, 15]"
23156,0,"[2, 15, 21]","[2, 21, 15]"
23157,0,"[2, 15, 21]","[2, 21, 15]"
23158,0,"[2, 15, 21]","[2, 21, 15]"
23159,0,"[2, 15, 21]","[2, 21, 15]"
23160,0,"[2, 15, 21]","[2, 21, 15]"
23161,0,"[33, 76]","[33, 10, 76, 17]"
23162,0,"[33, 76]","[33, 10, 76, 17]"
23163,0,"[33, 76]","[33, 10, 76, 17]"
23164,0,"[33, 76]","[33, 10, 76, 17]"
23165,0,"[33, 76]","[33, 10, 76, 17]"
23166,0,"[33, 76]","[33, 10, 76, 17]"
23167,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23168,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23169,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23170,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23171,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23172,0,"[3, 10, 27, 33, 49, 58, 94, 103, 137, 250]","[33, 3, 38, 103, 137, 10, 9, 12, 250, 17, 49, 58, 27, 94]"
23173,0,"[27, 76]","[10, 27, 12, 76]"
23174,0,"[27, 76]","[10, 27, 12, 76]"
23175,0,"[27, 76]","[10, 27, 12, 76]"
23176,0,"[27, 76]","[10, 27, 12, 76]"
23177,0,"[27, 76]","[10, 27, 12, 76]"
23178,0,"[27, 76]","[10, 27, 12, 76]"
23179,0,"[27, 76]","[10, 27, 12, 76]"
23180,0,"[27, 76]","[10, 27, 12, 76]"
23181,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23182,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23183,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23184,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23185,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23186,0,[],[]
23187,15,"[183, 184]","[184, 15, 183]"
23188,15,"[183, 184]","[184, 15, 183]"
23189,15,"[183, 184]","[184, 15, 183]"
23190,15,"[183, 184]","[184, 15, 183]"
23191,15,"[183, 184]","[184, 15, 183]"
23192,15,"[183, 184]","[184, 15, 183]"
23193,15,"[183, 184]","[184, 15, 183]"
23194,15,"[183, 184]","[184, 15, 183]"
23195,0,"[1, 27, 46, 58, 71, 250]","[1, 2, 38, 71, 250, 12, 46, 25, 58, 27]"
23196,0,"[1, 27, 46, 58, 71, 250]","[1, 2, 38, 71, 250, 12, 46, 25, 58, 27]"
23197,0,"[1, 27, 46, 58, 71, 250]","[1, 2, 38, 71, 250, 12, 46, 25, 58, 27]"
23198,0,"[1, 27, 46, 58, 71, 250]","[1, 2, 38, 71, 250, 12, 46, 25, 58, 27]"
23199,0,"[1, 27, 46, 58, 71, 250]","[1, 2, 38, 71, 250, 12, 46, 25, 58, 27]"
23200,0,[],[]
23201,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23202,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23203,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23204,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23205,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23206,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23207,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23208,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23209,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23210,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23211,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23212,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23213,0,"[15, 32, 47, 107, 247]","[32, 38, 107, 47, 15, 1235, 247]"
23214,0,"[15, 38, 250]","[250, 38, 15]"
23215,0,"[38, 70]","[70, 12, 38]"
23216,0,"[15, 38]","[38, 15]"
23217,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23218,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23219,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23220,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23221,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23222,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23223,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23224,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23225,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23226,0,"[15, 76, 224]","[224, 38, 10, 76, 15]"
23227,1235,[18],"[18, 1235]"
23228,1235,[18],"[18, 1235]"
23229,1235,[18],"[18, 1235]"
23230,1235,[18],"[18, 1235]"
23231,1235,[18],"[18, 1235]"
23232,1235,[18],"[18, 1235]"
23233,0,"[1, 4, 38, 74]","[1, 74, 4, 38]"
23234,15,"[240, 297]","[240, 297, 15]"
23235,15,"[240, 297]","[240, 297, 15]"
23236,15,"[240, 297]","[240, 297, 15]"
23237,15,"[240, 297]","[240, 297, 15]"
23238,15,"[240, 297]","[240, 297, 15]"
23239,15,"[240, 297]","[240, 297, 15]"
23240,15,"[240, 297]","[240, 297, 15]"
23241,15,"[240, 297]","[240, 297, 15]"
23242,0,"[38, 98]","[98, 12, 38]"
23243,0,"[38, 98]","[98, 12, 38]"
23244,0,"[38, 98]","[98, 12, 38]"
23245,0,"[38, 98]","[98, 12, 38]"
23246,0,"[38, 98]","[98, 12, 38]"
23247,0,"[38, 98]","[98, 12, 38]"
23248,0,"[15, 27, 94]","[12, 15, 17, 27, 94]"
23249,12,[26],"[26, 12]"
23250,12,[26],"[26, 12]"
23251,12,[26],"[26, 12]"
23252,12,[26],"[26, 12]"
23253,12,[58],"[58, 12]"
23254,12,[58],"[58, 12]"
23255,12,[58],"[58, 12]"
23256,12,[58],"[58, 12]"
23257,12,[58],"[58, 12]"
23258,15,[15],[15]
23259,15,[15],[15]
23260,15,[15],[15]
23261,15,[15],[15]
23262,38,"[32, 38]","[32, 38]"
23263,12,[26],"[26, 12]"
23264,12,[26],"[26, 12]"
23265,0,"[1, 32, 38, 49, 103]","[32, 1, 38, 103, 17, 49]"
23266,38,"[32, 38]","[32, 38]"
23267,38,"[32, 38]","[32, 38]"
23268,0,"[4, 41, 250]","[41, 250, 4, 38]"
23269,0,"[4, 41, 250]","[41, 250, 4, 38]"
23270,0,"[4, 41, 250]","[41, 250, 4, 38]"
23271,0,"[4, 41, 250]","[41, 250, 4, 38]"
23272,0,"[4, 41, 250]","[41, 250, 4, 38]"
23273,0,"[4, 41, 250]","[41, 250, 4, 38]"
23274,0,"[1, 15, 125, 362]","[1, 38, 362, 10, 15, 125]"
23275,0,"[32, 38, 167]","[32, 38, 167, 12, 31]"
23276,0,"[32, 38, 167]","[32, 38, 167, 12, 31]"
23277,0,"[15, 21, 66]","[66, 12, 21, 15]"
23278,0,"[15, 21, 66]","[66, 12, 21, 15]"
23279,0,"[15, 21, 66]","[66, 12, 21, 15]"
23280,0,"[15, 21, 66]","[66, 12, 21, 15]"
23281,0,"[15, 21, 66]","[66, 12, 21, 15]"
23282,0,"[15, 21, 66]","[66, 12, 21, 15]"
23283,0,"[15, 21, 66]","[66, 12, 21, 15]"
23284,0,"[15, 21, 66]","[66, 12, 21, 15]"
23285,0,"[15, 21, 66]","[66, 12, 21, 15]"
23286,0,"[15, 21, 66]","[66, 12, 21, 15]"
23287,0,"[15, 21, 66]","[66, 12, 21, 15]"
23288,0,"[21, 181, 286]","[15, 21, 286, 181]"
23289,0,"[21, 181, 286]","[15, 21, 286, 181]"
23290,0,"[21, 181, 286]","[15, 21, 286, 181]"
23291,0,"[21, 181, 286]","[15, 21, 286, 181]"
23292,0,"[21, 181, 286]","[15, 21, 286, 181]"
23293,0,"[21, 181, 286]","[15, 21, 286, 181]"
23294,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23295,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23296,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23297,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23298,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23299,15,"[42, 181, 286, 400]","[42, 15, 400, 181, 182, 286]"
23300,15,"[42, 400, 468]","[42, 15, 400, 468, 182]"
23301,15,"[42, 400, 468]","[42, 15, 400, 468, 182]"
23302,15,"[42, 400, 468]","[42, 15, 400, 468, 182]"
23303,15,"[42, 400, 468]","[42, 15, 400, 468, 182]"
23304,4,[74],"[74, 4]"
23305,4,[74],"[74, 4]"
23306,4,[74],"[74, 4]"
23307,4,[74],"[74, 4]"
23308,0,"[38, 58, 66]","[58, 12, 66, 38]"
23309,0,"[38, 58, 66]","[58, 12, 66, 38]"
23310,0,"[38, 58, 66]","[58, 12, 66, 38]"
23311,0,"[38, 58, 66]","[58, 12, 66, 38]"
23312,0,"[38, 58, 66]","[58, 12, 66, 38]"
23313,0,"[38, 58, 66]","[58, 12, 66, 38]"
23314,0,"[38, 58, 66]","[58, 12, 66, 38]"
23315,0,"[38, 58, 66]","[58, 12, 66, 38]"
23316,0,"[38, 58, 66]","[58, 12, 66, 38]"
23317,12,[53],"[45, 12, 53]"
23318,12,[53],"[45, 12, 53]"
23319,12,[53],"[45, 12, 53]"
23320,38,"[32, 38]","[32, 38]"
23321,12,"[26, 66]","[26, 12, 66]"
23322,12,"[26, 66]","[26, 12, 66]"
23323,12,"[26, 66]","[26, 12, 66]"
23324,12,"[26, 66]","[26, 12, 66]"
23325,12,"[26, 66]","[26, 12, 66]"
23326,12,"[26, 66]","[26, 12, 66]"
23327,38,"[32, 38]","[32, 38]"
23328,38,"[32, 38]","[32, 38]"
23329,0,"[181, 185, 468, 542]","[15, 468, 181, 21, 185, 542]"
23330,0,"[181, 185, 468, 542]","[15, 468, 181, 21, 185, 542]"
23331,0,"[181, 185, 468, 542]","[15, 468, 181, 21, 185, 542]"
23332,20,[20],[20]
23333,20,[20],[20]
23334,12,[85],"[12, 85]"
23335,12,[85],"[12, 85]"
23336,12,[85],"[12, 85]"
23337,20,[20],[20]
23338,12,[85],"[12, 85]"
23339,12,[85],"[12, 85]"
23340,12,[85],"[12, 85]"
23341,12,[85],"[12, 85]"
23342,12,[85],"[12, 85]"
23343,12,[85],"[12, 85]"
23344,12,[85],"[12, 85]"
23345,12,[85],"[12, 85]"
23346,12,[85],"[12, 85]"
23347,12,[85],"[12, 85]"
23348,12,[85],"[12, 85]"
23349,0,"[181, 185, 468, 542]","[15, 468, 181, 21, 185, 542]"
23350,0,"[4, 21, 286, 400]","[4, 15, 400, 21, 182, 286]"
23351,0,"[4, 21, 286, 400]","[4, 15, 400, 21, 182, 286]"
23352,0,"[4, 21, 286, 400]","[4, 15, 400, 21, 182, 286]"
23353,0,"[4, 21, 286, 400]","[4, 15, 400, 21, 182, 286]"
23354,0,"[4, 21, 286, 400]","[4, 15, 400, 21, 182, 286]"
23355,0,"[15, 181, 468, 542]","[15, 468, 21, 181, 542]"
23356,0,"[15, 181, 468, 542]","[15, 468, 21, 181, 542]"
23357,0,"[15, 181, 468, 542]","[15, 468, 21, 181, 542]"
23358,15,"[15, 468]","[468, 15]"
23359,15,"[15, 468]","[468, 15]"
23360,15,"[15, 468]","[468, 15]"
23361,15,"[15, 468]","[468, 15]"
23362,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23363,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23364,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23365,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23366,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23367,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23368,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23369,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23370,15,"[42, 286, 400]","[42, 15, 400, 182, 286]"
23371,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23372,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23373,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23374,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23375,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23376,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23377,0,"[38, 42, 181, 286]","[38, 42, 15, 181, 286]"
23378,0,[],[]
23379,2,[118],"[2, 118]"
23380,2,[118],"[2, 118]"
23381,2,[118],"[2, 118]"
23382,2,[118],"[2, 118]"
23383,2,[118],"[2, 118]"
23384,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23385,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23386,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23387,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23388,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23389,0,"[15, 21, 66, 100]","[66, 100, 12, 15, 21]"
23390,21,"[21, 100]","[100, 21]"
23391,21,"[21, 100]","[100, 21]"
23392,21,"[21, 100]","[100, 21]"
23393,21,[21],[21]
23394,21,[21],[21]
23395,21,[21],[21]
23396,15,"[42, 468]","[42, 468, 15]"
23397,15,"[42, 468]","[42, 468, 15]"
23398,15,"[42, 468]","[42, 468, 15]"
23399,0,"[17, 66, 107, 456]","[66, 38, 456, 107, 12, 17, 1235]"
23400,0,"[17, 66, 107, 456]","[66, 38, 456, 107, 12, 17, 1235]"
23401,0,"[17, 66, 107, 456]","[66, 38, 456, 107, 12, 17, 1235]"
23402,0,"[17, 66, 107, 456]","[66, 38, 456, 107, 12, 17, 1235]"
23403,0,"[17, 66, 107, 456]","[66, 38, 456, 107, 12, 17, 1235]"
